X,Y,OBJECTID,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Recovered,Deaths,Active,Admin2,FIPS,Combined_Key
67.709953,33.93911,1,,Afghanistan,2022/09/11 05:20:45+00,33.93911,67.709953,195631,0,7787,0,,,Afghanistan
20.1683,41.1533,2,,Albania,2022/09/11 05:20:45+00,41.1533,20.1683,330948,0,3584,0,,,Albania
1.6596,28.0339,3,,Algeria,2022/09/11 05:20:45+00,28.0339,1.6596,270532,0,6879,0,,,Algeria
1.5218,42.5063,4,,Andorra,2022/09/11 05:20:45+00,42.5063,1.5218,46113,0,155,0,,,Andorra
17.8739,-11.2027,5,,Angola,2022/09/11 05:20:45+00,-11.2027,17.8739,103131,0,1917,0,,,Angola
23.347,-71.9499,6,,Antarctica,2022/09/11 05:20:45+00,-71.9499,23.347,11,0,0,0,,,Antarctica
-61.7964,17.0608,7,,Antigua and Barbuda,2022/09/11 05:20:45+00,17.0608,-61.7964,8974,0,145,0,,,Antigua and Barbuda
-63.6167,-38.4161,8,,Argentina,2022/09/11 05:20:45+00,-38.4161,-63.6167,9689861,0,129769,0,,,Argentina
45.0382,40.0691,9,,Armenia,2022/09/11 05:20:45+00,40.0691,45.0382,436727,0,8662,0,,,Armenia
149.0124,-35.4735,10,Australian Capital Territory,Australia,2022/09/11 05:20:45+00,-35.4735,149.0124,203680,0,125,0,,,"Australian Capital Territory, Australia"
151.2093,-33.8688,11,New South Wales,Australia,2022/09/11 05:20:45+00,-33.8688,151.2093,3463759,0,5046,0,,,"New South Wales, Australia"
130.8456,-12.4634,12,Northern Territory,Australia,2022/09/11 05:20:45+00,-12.4634,130.8456,96447,0,70,0,,,"Northern Territory, Australia"
153.0251,-27.4698,13,Queensland,Australia,2022/09/11 05:20:45+00,-27.4698,153.0251,1620034,0,2048,0,,,"Queensland, Australia"
138.6007,-34.9285,14,South Australia,Australia,2022/09/11 05:20:45+00,-34.9285,138.6007,758840,0,860,0,,,"South Australia, Australia"
147.3272,-42.8821,15,Tasmania,Australia,2022/09/11 05:20:45+00,-42.8821,147.3272,246706,0,182,0,,,"Tasmania, Australia"
144.9631,-37.8136,16,Victoria,Australia,2022/09/11 05:20:45+00,-37.8136,144.9631,2586290,0,5469,0,,,"Victoria, Australia"
115.8605,-31.9505,17,Western Australia,Australia,2022/09/11 05:20:45+00,-31.9505,115.8605,1139054,0,626,0,,,"Western Australia, Australia"
14.5501,47.5162,18,,Austria,2022/09/11 05:20:45+00,47.5162,14.5501,4984809,0,20678,0,,,Austria
47.5769,40.1431,19,,Azerbaijan,2022/09/11 05:20:45+00,40.1431,47.5769,817596,0,9852,0,,,Azerbaijan
-78.035889,25.025885,20,,Bahamas,2022/09/11 05:20:45+00,25.025885,-78.035889,37125,0,823,0,,,Bahamas
50.55,26.0275,21,,Bahrain,2022/09/11 05:20:45+00,26.0275,50.55,673693,0,1518,0,,,Bahrain
90.3563,23.685,22,,Bangladesh,2022/09/11 05:20:45+00,23.685,90.3563,2014577,0,29332,0,,,Bangladesh
-59.5432,13.1939,23,,Barbados,2022/09/11 05:20:45+00,13.1939,-59.5432,101850,0,556,0,,,Barbados
27.9534,53.7098,24,,Belarus,2022/09/11 05:20:45+00,53.7098,27.9534,994037,0,7118,0,,,Belarus
4.4024,51.2195,25,Antwerp,Belgium,2022/09/11 05:20:45+00,51.2195,4.4024,724170,0,0,0,,,"Antwerp, Belgium"
4.3517,50.8503,26,Brussels,Belgium,2022/09/11 05:20:45+00,50.8503,4.3517,486779,0,0,0,,,"Brussels, Belgium"
3.7373,51.0362,27,East Flanders,Belgium,2022/09/11 05:20:45+00,51.0362,3.7373,609374,0,0,0,,,"East Flanders, Belgium"
4.5833,50.9167,28,Flemish Brabant,Belgium,2022/09/11 05:20:45+00,50.9167,4.5833,439232,0,0,0,,,"Flemish Brabant, Belgium"
4.0621,50.5257,29,Hainaut,Belgium,2022/09/11 05:20:45+00,50.5257,4.0621,494027,0,0,0,,,"Hainaut, Belgium"
5.8492,50.4496,30,Liege,Belgium,2022/09/11 05:20:45+00,50.4496,5.8492,401822,0,0,0,,,"Liege, Belgium"
5.342,50.9739,31,Limburg,Belgium,2022/09/11 05:20:45+00,50.9739,5.342,331402,0,0,0,,,"Limburg, Belgium"
5.4677,50.0547,32,Luxembourg,Belgium,2022/09/11 05:20:45+00,50.0547,5.4677,116359,0,0,0,,,"Luxembourg, Belgium"
4.8221,50.331,33,Namur,Belgium,2022/09/11 05:20:45+00,50.331,4.8221,192313,0,0,0,,,"Namur, Belgium"
,,34,Unknown,Belgium,2022/09/11 05:20:45+00,,,60821,0,32575,0,,,"Unknown, Belgium"
4.35,50.4,35,Walloon Brabant,Belgium,2022/09/11 05:20:45+00,50.4,4.35,165055,0,0,0,,,"Walloon Brabant, Belgium"
3.1458,51.0536,36,West Flanders,Belgium,2022/09/11 05:20:45+00,51.0536,3.1458,475845,0,0,0,,,"West Flanders, Belgium"
-88.4976,17.1899,37,,Belize,2022/09/11 05:20:45+00,17.1899,-88.4976,68473,0,680,0,,,Belize
2.3158,9.3077,38,,Benin,2022/09/11 05:20:45+00,9.3077,2.3158,27490,0,163,0,,,Benin
90.4336,27.5142,39,,Bhutan,2022/09/11 05:20:45+00,27.5142,90.4336,61233,0,21,0,,,Bhutan
-63.5887,-16.2902,40,,Bolivia,2022/09/11 05:20:45+00,-16.2902,-63.5887,1105812,0,22216,0,,,Bolivia
17.6791,43.9159,41,,Bosnia and Herzegovina,2022/09/11 05:20:45+00,43.9159,17.6791,397098,0,16090,0,,,Bosnia and Herzegovina
24.6849,-22.3285,42,,Botswana,2022/09/11 05:20:45+00,-22.3285,24.6849,325931,0,2786,0,,,Botswana
-70.812,-9.0238,43,Acre,Brazil,2022/09/11 05:20:45+00,-9.0238,-70.812,149378,0,2027,0,,,"Acre, Brazil"
-36.782,-9.5713,44,Alagoas,Brazil,2022/09/11 05:20:45+00,-9.5713,-36.782,320552,0,7118,0,,,"Alagoas, Brazil"
-52.003,0.902,45,Amapa,Brazil,2022/09/11 05:20:45+00,0.902,-52.003,178178,0,2159,0,,,"Amapa, Brazil"
-65.8561,-3.4168,46,Amazonas,Brazil,2022/09/11 05:20:45+00,-3.4168,-65.8561,614752,0,14304,0,,,"Amazonas, Brazil"
-41.7007,-12.5797,47,Bahia,Brazil,2022/09/11 05:20:45+00,-12.5797,-41.7007,1689830,0,30675,0,,,"Bahia, Brazil"
-39.3206,-5.4984,48,Ceara,Brazil,2022/09/11 05:20:45+00,-5.4984,-39.3206,1382048,0,27609,0,,,"Ceara, Brazil"
-47.8645,-15.7998,49,Distrito Federal,Brazil,2022/09/11 05:20:45+00,-15.7998,-47.8645,837928,0,11825,0,,,"Distrito Federal, Brazil"
-40.3089,-19.1834,50,Espirito Santo,Brazil,2022/09/11 05:20:45+00,-19.1834,-40.3089,1214891,0,14803,0,,,"Espirito Santo, Brazil"
-49.8362,-15.827,51,Goias,Brazil,2022/09/11 05:20:45+00,-15.827,-49.8362,1685781,0,27505,0,,,"Goias, Brazil"
-45.2744,-4.9609,52,Maranhao,Brazil,2022/09/11 05:20:45+00,-4.9609,-45.2744,469805,0,10988,0,,,"Maranhao, Brazil"
-56.9211,-12.6819,53,Mato Grosso,Brazil,2022/09/11 05:20:45+00,-12.6819,-56.9211,827903,0,14935,0,,,"Mato Grosso, Brazil"
-54.7852,-20.7722,54,Mato Grosso do Sul,Brazil,2022/09/11 05:20:45+00,-20.7722,-54.7852,578853,0,10818,0,,,"Mato Grosso do Sul, Brazil"
-44.555,-18.5122,55,Minas Gerais,Brazil,2022/09/11 05:20:45+00,-18.5122,-44.555,3874629,0,63659,0,,,"Minas Gerais, Brazil"
-54.9306,-1.9981,56,Para,Brazil,2022/09/11 05:20:45+00,-1.9981,-54.9306,834883,0,18812,0,,,"Para, Brazil"
-36.782,-7.24,57,Paraiba,Brazil,2022/09/11 05:20:45+00,-7.24,-36.782,651816,0,10400,0,,,"Paraiba, Brazil"
-52.0215,-25.2521,58,Parana,Brazil,2022/09/11 05:20:45+00,-25.2521,-52.0215,2740391,0,45182,0,,,"Parana, Brazil"
-36.9541,-8.8137,59,Pernambuco,Brazil,2022/09/11 05:20:45+00,-8.8137,-36.9541,1052904,0,22240,0,,,"Pernambuco, Brazil"
-42.7289,-7.7183,60,Piaui,Brazil,2022/09/11 05:20:45+00,-7.7183,-42.7289,400100,0,7944,0,,,"Piaui, Brazil"
-36.9541,-5.4026,61,Rio Grande do Norte,Brazil,2022/09/11 05:20:45+00,-5.4026,-36.9541,552885,0,8449,0,,,"Rio Grande do Norte, Brazil"
-51.2177,-30.0346,62,Rio Grande do Sul,Brazil,2022/09/11 05:20:45+00,-30.0346,-51.2177,2721406,0,40935,0,,,"Rio Grande do Sul, Brazil"
-43.1729,-22.9068,63,Rio de Janeiro,Brazil,2022/09/11 05:20:45+00,-22.9068,-43.1729,2500526,0,75558,0,,,"Rio de Janeiro, Brazil"
-63.5806,-11.5057,64,Rondonia,Brazil,2022/09/11 05:20:45+00,-11.5057,-63.5806,455188,0,7354,0,,,"Rondonia, Brazil"
-62.0751,-2.7376,65,Roraima,Brazil,2022/09/11 05:20:45+00,-2.7376,-62.0751,174921,0,2173,0,,,"Roraima, Brazil"
-50.2189,-27.2423,66,Santa Catarina,Brazil,2022/09/11 05:20:45+00,-27.2423,-50.2189,1868495,0,22384,0,,,"Santa Catarina, Brazil"
-46.6333,-23.5505,67,Sao Paulo,Brazil,2022/09/11 05:20:45+00,-23.5505,-46.6333,6051911,0,174325,0,,,"Sao Paulo, Brazil"
-37.3857,-10.5741,68,Sergipe,Brazil,2022/09/11 05:20:45+00,-10.5741,-37.3857,342852,0,6433,0,,,"Sergipe, Brazil"
-48.2982,-10.1753,69,Tocantins,Brazil,2022/09/11 05:20:45+00,-10.1753,-48.2982,343933,0,4199,0,,,"Tocantins, Brazil"
114.7277,4.5353,70,,Brunei,2022/09/11 05:20:45+00,4.5353,114.7277,223059,0,225,0,,,Brunei
25.4858,42.7339,71,,Bulgaria,2022/09/11 05:20:45+00,42.7339,25.4858,1248035,0,37646,0,,,Bulgaria
-1.5616,12.2383,72,,Burkina Faso,2022/09/11 05:20:45+00,12.2383,-1.5616,21128,0,387,0,,,Burkina Faso
95.956,21.9162,73,,Burma,2022/09/11 05:20:45+00,21.9162,95.956,616663,0,19442,0,,,Burma
29.9189,-3.3731,74,,Burundi,2022/09/11 05:20:45+00,-3.3731,29.9189,49370,0,38,0,,,Burundi
